efta_number,filename,url,first_seen,last_verified
00003159,EFTA00003159.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003159.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003160,EFTA00003160.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003160.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003161,EFTA00003161.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003161.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003162,EFTA00003162.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003162.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003163,EFTA00003163.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003163.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003164,EFTA00003164.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003164.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003165,EFTA00003165.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003165.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003166,EFTA00003166.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003166.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003167,EFTA00003167.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003167.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003168,EFTA00003168.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003168.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003169,EFTA00003169.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003169.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003170,EFTA00003170.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003170.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003171,EFTA00003171.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003171.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003172,EFTA00003172.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003172.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003173,EFTA00003173.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003173.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003174,EFTA00003174.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003174.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003175,EFTA00003175.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003175.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003176,EFTA00003176.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003176.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003177,EFTA00003177.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003177.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003178,EFTA00003178.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003178.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003179,EFTA00003179.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003179.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003180,EFTA00003180.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003180.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003181,EFTA00003181.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003181.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003182,EFTA00003182.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003182.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003183,EFTA00003183.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003183.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003184,EFTA00003184.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003184.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003185,EFTA00003185.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003185.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003186,EFTA00003186.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003186.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003187,EFTA00003187.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003187.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003188,EFTA00003188.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003188.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003189,EFTA00003189.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003189.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003190,EFTA00003190.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003190.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003191,EFTA00003191.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003191.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003192,EFTA00003192.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003192.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003193,EFTA00003193.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003193.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003194,EFTA00003194.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003194.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003195,EFTA00003195.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003195.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003196,EFTA00003196.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003196.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003197,EFTA00003197.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003197.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003198,EFTA00003198.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003198.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003199,EFTA00003199.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003199.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003200,EFTA00003200.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003200.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003201,EFTA00003201.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003201.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00003202,EFTA00003202.pdf,https://www.justice.gov/epstein/files/DataSet%202/EFTA00003202.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
