efta_number,filename,url,first_seen,last_verified
00000001,EFTA00000001.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000001.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000002,EFTA00000002.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000002.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000003,EFTA00000003.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000003.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000004,EFTA00000004.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000004.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000005,EFTA00000005.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000005.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000006,EFTA00000006.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000006.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000007,EFTA00000007.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000007.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000008,EFTA00000008.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000008.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000009,EFTA00000009.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000009.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000010,EFTA00000010.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000010.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000011,EFTA00000011.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000011.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000012,EFTA00000012.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000012.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000013,EFTA00000013.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000013.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000014,EFTA00000014.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000014.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000015,EFTA00000015.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000015.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000016,EFTA00000016.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000016.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000017,EFTA00000017.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000017.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000018,EFTA00000018.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000018.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000019,EFTA00000019.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000019.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000020,EFTA00000020.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000020.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00000021,EFTA00000021.pdf,https://www.justice.gov/epstein/files/DataSet%201/EFTA00000021.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
