efta_number,filename,url,first_seen,last_verified
00008409,EFTA00008409.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008409.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008410,EFTA00008410.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008410.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008411,EFTA00008411.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008411.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008412,EFTA00008412.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008412.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008413,EFTA00008413.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008413.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008414,EFTA00008414.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008414.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008415,EFTA00008415.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008415.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008416,EFTA00008416.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008416.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008417,EFTA00008417.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008417.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008418,EFTA00008418.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008418.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008419,EFTA00008419.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008419.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008420,EFTA00008420.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008420.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008421,EFTA00008421.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008421.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008422,EFTA00008422.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008422.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008423,EFTA00008423.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008423.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008424,EFTA00008424.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008424.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008425,EFTA00008425.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008425.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008426,EFTA00008426.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008426.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008427,EFTA00008427.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008427.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008428,EFTA00008428.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008428.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008429,EFTA00008429.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008429.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008430,EFTA00008430.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008430.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008431,EFTA00008431.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008431.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008432,EFTA00008432.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008432.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008433,EFTA00008433.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008433.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008434,EFTA00008434.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008434.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008435,EFTA00008435.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008435.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008436,EFTA00008436.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008436.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008437,EFTA00008437.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008437.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008438,EFTA00008438.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008438.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008439,EFTA00008439.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008439.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008440,EFTA00008440.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008440.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008441,EFTA00008441.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008441.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008442,EFTA00008442.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008442.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008443,EFTA00008443.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008443.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008444,EFTA00008444.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008444.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008445,EFTA00008445.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008445.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008446,EFTA00008446.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008446.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008447,EFTA00008447.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008447.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008448,EFTA00008448.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008448.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008449,EFTA00008449.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008449.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008450,EFTA00008450.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008450.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008451,EFTA00008451.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008451.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008452,EFTA00008452.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008452.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008453,EFTA00008453.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008453.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008454,EFTA00008454.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008454.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008455,EFTA00008455.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008455.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008456,EFTA00008456.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008456.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00008457,EFTA00008457.pdf,https://www.justice.gov/epstein/files/DataSet%205/EFTA00008457.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
